Amount(dollex) Date(DD/MM/YY) Time-UTC(hh/mm/ss)
+32 17/05/2022 19:18:23
-24 17/05/2022 19:22:24
+22 17/05/2022 19:26:27
+19 17/05/2022 19:35:30
+15 17/05/2022 19:42:31
+25 17/05/2022 19:48:33
+43 17/05/2022 19:53:34
-25 17/05/2022 20:02:34
+42 17/05/2022 20:08:35
+18 17/05/2022 20:17:36
+18 17/05/2022 20:22:36
+32 17/05/2022 20:30:37
+30 17/05/2022 20:37:38
+23 17/05/2022 20:44:38
+43 17/05/2022 20:53:39
-25 17/05/2022 20:59:40
-16 17/05/2022 21:03:41
+43 17/05/2022 21:11:42
-15 17/05/2022 21:20:42
+18 18/05/2022 12:33:35
+36 18/05/2022 12:37:37
+37 18/05/2022 12:44:28
+40 18/05/2022 12:51:56
-19 18/05/2022 12:59:41
+41 18/05/2022 13:05:01
+45 18/05/2022 13:17:04
-15 18/05/2022 13:22:30
-24 18/05/2022 13:26:03
-17 18/05/2022 13:30:21
+43 18/05/2022 13:33:59
+16 18/05/2022 13:38:49
+22 18/05/2022 15:37:01
+41 18/05/2022 15:45:15
+32 18/05/2022 15:56:15
+45 18/05/2022 16:01:50
+23 18/05/2022 16:08:00
+43 18/05/2022 16:22:40
+20 18/05/2022 16:26:34
+33 18/05/2022 16:34:22
+27 18/05/2022 16:41:32
+41 18/05/2022 16:48:46
+18 18/05/2022 16:56:38
+24 18/05/2022 17:02:13
-25 18/05/2022 17:09:44
+24 18/05/2022 17:15:37
+28 18/05/2022 17:21:19
+41 18/05/2022 17:31:49
+34 18/05/2022 17:45:32
-20 18/05/2022 17:48:41
+31 18/05/2022 17:52:53
+21 18/05/2022 18:00:19
+23 18/05/2022 18:19:41
-23 18/05/2022 18:25:06
-21 18/05/2022 18:33:08
-23 18/05/2022 18:38:25
-15 18/05/2022 19:20:15
-19 18/05/2022 19:31:46
+42 18/05/2022 19:42:59
+39 18/05/2022 19:51:02
+35 18/05/2022 19:57:40
+22 18/05/2022 20:01:14
+24 18/05/2022 20:05:19
+18 18/05/2022 20:12:15
+15 19/05/2022 14:19:48
+45 19/05/2022 14:27:32
+27 19/05/2022 14:34:21
+36 19/05/2022 14:42:26
+31 19/05/2022 14:50:17
-21 19/05/2022 14:59:05
+38 19/05/2022 15:12:10
+23 19/05/2022 15:26:30
+18 19/05/2022 15:36:52
+16 19/05/2022 15:44:19
+32 19/05/2022 15:48:11
+45 19/05/2022 19:05:32
-17 19/05/2022 19:10:57
+30 19/05/2022 19:19:39
+43 19/05/2022 19:24:08
+28 19/05/2022 19:29:58
-22 19/05/2022 19:38:52
+15 19/05/2022 21:11:15
+26 19/05/2022 21:22:42
-22 19/05/2022 21:30:05
+33 19/05/2022 21:37:31
+35 19/05/2022 21:41:45
+16 19/05/2022 21:53:23
-22 19/05/2022 21:57:11
+22 19/05/2022 22:01:06
+16 19/05/2022 22:04:50
-22 20/05/2022 12:23:32
-23 20/05/2022 12:28:46
+31 20/05/2022 12:32:01
+35 20/05/2022 12:37:33
+31 20/05/2022 14:00:27
+39 20/05/2022 14:29:59
+37 20/05/2022 14:37:57
+33 20/05/2022 14:43:04
+38 20/05/2022 14:49:48
+33 20/05/2022 14:53:27
+30 20/05/2022 15:01:16
-15 20/05/2022 15:06:02
+43 20/05/2022 15:12:18
+35 20/05/2022 15:17:02
+24 20/05/2022 15:21:31
+20 20/05/2022 15:29:22
+43 20/05/2022 15:33:36
+29 20/05/2022 15:41:10
+35 20/05/2022 15:45:23
-22 20/05/2022 15:49:26
+27 20/05/2022 15:56:39
+36 20/05/2022 16:03:45
+30 20/05/2022 16:07:07
+19 20/05/2022 16:24:14
-22 20/05/2022 16:28:01
+21 20/05/2022 16:39:48
+19 20/05/2022 16:45:33
+34 20/05/2022 16:54:30
+38 20/05/2022 16:57:37
+15 20/05/2022 17:00:53
+40 20/05/2022 17:07:45
+20 20/05/2022 17:16:42
+35 20/05/2022 17:25:32
-15 20/05/2022 17:32:53
+19 20/05/2022 17:48:05
+15 20/05/2022 17:51:19
+32 20/05/2022 17:58:22
+15 20/05/2022 18:04:22
+26 20/05/2022 18:08:54
-21 20/05/2022 18:12:21
+40 20/05/2022 18:16:08
+31 20/05/2022 18:20:59
+44 20/05/2022 18:37:27
-25 20/05/2022 18:49:44
+27 20/05/2022 19:14:47
+29 20/05/2022 19:22:49
+32 20/05/2022 19:29:03
+17 20/05/2022 19:36:39
+36 20/05/2022 19:41:45
-19 20/05/2022 19:49:51
+22 20/05/2022 20:04:20
+19 20/05/2022 20:08:48
+45 20/05/2022 20:17:32
+38 20/05/2022 20:21:29
+23 20/05/2022 20:25:11
+43 20/05/2022 20:31:37
+32 20/05/2022 20:36:07
+22 20/05/2022 20:39:13
+38 20/05/2022 20:46:06
+19 20/05/2022 20:52:19
-20 20/05/2022 21:12:22
+42 20/05/2022 21:17:43
-21 21/05/2022 19:46:45
+30 21/05/2022 19:54:25
+26 21/05/2022 20:01:33
-21 21/05/2022 20:17:37
+16 21/05/2022 20:26:39
+43 21/05/2022 20:41:36
+30 21/05/2022 20:47:25
-19 21/05/2022 20:52:24
-17 22/05/2022 16:06:24
+45 22/05/2022 16:10:26
+16 22/05/2022 16:31:29
-22 22/05/2022 16:37:19
+45 22/05/2022 16:45:39
-25 22/05/2022 16:54:22
+39 22/05/2022 17:20:36
+25 22/05/2022 17:30:18
+27 22/05/2022 17:46:01
-16 22/05/2022 18:16:08
+44 22/05/2022 18:24:41
-15 22/05/2022 18:40:22
+24 22/05/2022 18:44:17
+43 22/05/2022 18:53:09
+33 22/05/2022 19:01:07
+16 22/05/2022 19:11:37
+35 22/05/2022 19:18:32
+38 22/05/2022 19:27:28
+40 22/05/2022 21:04:03
+20 22/05/2022 21:12:20
+42 22/05/2022 21:32:31
+29 22/05/2022 21:37:40
+34 23/05/2022 20:23:22
+35 23/05/2022 20:31:15
+33 23/05/2022 20:39:26
+36 23/05/2022 20:44:46
+25 23/05/2022 20:52:50
+37 23/05/2022 20:58:22
+34 23/05/2022 21:01:57
-17 23/05/2022 21:08:03
+26 23/05/2022 21:12:31
+35 23/05/2022 21:18:01
-18 23/05/2022 21:25:46
+41 23/05/2022 21:33:46
+19 23/05/2022 21:41:04
+16 23/05/2022 21:45:22
+17 23/05/2022 21:52:07
+35 23/05/2022 21:57:12
+36 23/05/2022 23:07:11
+43 23/05/2022 23:14:58
+37 24/05/2022 13:12:33
-20 24/05/2022 13:15:47
+23 24/05/2022 13:40:14
+16 24/05/2022 13:55:41
+20 24/05/2022 15:55:38
+32 24/05/2022 16:11:06
+25 24/05/2022 16:17:43
-20 24/05/2022 16:24:38
+43 24/05/2022 16:31:30
-18 24/05/2022 16:39:16
+43 24/05/2022 16:45:44
+35 24/05/2022 16:49:46
+43 24/05/2022 16:56:38
+32 24/05/2022 17:01:25
-25 24/05/2022 17:09:45
+38 24/05/2022 17:16:55
+26 24/05/2022 17:20:40
+21 24/05/2022 17:25:31
+35 24/05/2022 17:29:15
-23 24/05/2022 17:32:23
+30 24/05/2022 17:35:56
+42 24/05/2022 17:38:57
+15 24/05/2022 17:51:09
+32 24/05/2022 18:04:34
+38 24/05/2022 18:12:35
-21 24/05/2022 18:20:53
+30 24/05/2022 18:24:54
+25 24/05/2022 18:30:02
-20 24/05/2022 18:38:39
+34 24/05/2022 18:43:46
-25 24/05/2022 18:51:38
-19 24/05/2022 18:56:14
+15 24/05/2022 19:05:10
+22 24/05/2022 19:09:15
-18 24/05/2022 19:24:18
+43 24/05/2022 19:31:15
+30 24/05/2022 19:39:31
+36 24/05/2022 19:57:48
+42 24/05/2022 20:05:54
+19 24/05/2022 20:16:36
+16 24/05/2022 20:23:03
+27 24/05/2022 20:26:38
+45 24/05/2022 20:35:39
+42 24/05/2022 20:40:24
+19 24/05/2022 20:47:51
+27 24/05/2022 20:52:33
+39 24/05/2022 20:59:17
+43 24/05/2022 21:03:13
-22 24/05/2022 21:10:02
+27 24/05/2022 21:16:26
+44 24/05/2022 21:21:29
+35 25/05/2022 18:08:03
+44 25/05/2022 18:14:29
-24 25/05/2022 18:20:49
-22 25/05/2022 18:24:15
+16 25/05/2022 18:35:55
-19 25/05/2022 18:48:32
+41 25/05/2022 19:03:21
-16 25/05/2022 19:13:00
+38 25/05/2022 19:17:06
-20 25/05/2022 19:21:56
+20 25/05/2022 19:28:12
+40 25/05/2022 19:32:54
+18 25/05/2022 19:40:46
-23 25/05/2022 19:43:56
+34 25/05/2022 19:50:09
+28 25/05/2022 19:55:51
-24 25/05/2022 20:09:09
+33 25/05/2022 20:14:28
-18 25/05/2022 20:36:16
+33 25/05/2022 20:42:00
+33 25/05/2022 20:51:24
-23 25/05/2022 20:54:36
-20 25/05/2022 21:01:40
+31 25/05/2022 21:05:05
+30 25/05/2022 21:17:10
+15 25/05/2022 21:24:37
+44 25/05/2022 21:29:18
-24 25/05/2022 21:36:44
-25 25/05/2022 21:41:54
-19 25/05/2022 21:52:16
-23 25/05/2022 21:57:48
+37 25/05/2022 22:03:35
+28 25/05/2022 22:10:43
-24 25/05/2022 22:15:32
-20 25/05/2022 22:23:10
+31 25/05/2022 22:30:36
+25 25/05/2022 22:36:12
+41 25/05/2022 22:41:58
+27 25/05/2022 22:48:47
