Type(cmd) Amount(dollex/time) Date(DD/MM/YY) Time-UTC(hh/mm/ss) Target(username)
+ 41 29/05/2022 18:10:31 copiumoverdose
+ 43 29/05/2022 18:19:31 vermeilh
+ 34 29/05/2022 18:27:37 lelamamagique
+ 45 29/05/2022 18:34:42 froscha
+ 35 29/05/2022 18:43:23 nikozu17
+ 35 29/05/2022 18:47:14 scorflex
+ 36 29/05/2022 18:52:53 cieldara
+ 32 29/05/2022 19:00:47 zkr_gg
TO 10 29/05/2022 19:24:45 voorteexx_
+ 15 29/05/2022 19:29:41 h1snb
+ 18 29/05/2022 19:38:20 vermeilh
TO 6 29/05/2022 19:45:40 voorteexx_
+ 19 29/05/2022 19:52:15 kubaunoeve
TO 9 29/05/2022 19:58:40 nuitdeneige
+ 17 29/05/2022 20:02:30 douroucoulii
+ 37 29/05/2022 20:07:40 itssharkyos
TO 8 29/05/2022 20:13:19 skyrus2011
+ 45 29/05/2022 20:18:14 petitcomcombre
+ 19 29/05/2022 20:25:00 eldiabloss974
- 17 29/05/2022 20:28:23 derken11
- 19 29/05/2022 20:37:14 zentuber
+ 26 29/05/2022 20:41:51 h1snb
+ 37 29/05/2022 20:46:49 infear88
- 18 29/05/2022 20:51:23 albazenmac
- 15 29/05/2022 21:00:10 lebonvieuxraph
+ 35 29/05/2022 21:07:19 kameyama31
TO 8 30/05/2022 13:37:32 narmaacil
- 22 30/05/2022 13:44:53 nizz_lol
+ 25 30/05/2022 13:53:48 unefleurblanche
+ 31 30/05/2022 13:56:55 voorteexx_
+ 30 30/05/2022 14:04:34 zulor__
+ 44 30/05/2022 14:09:25 crispy0110
+ 41 30/05/2022 14:16:26 lelamamagique
+ 18 30/05/2022 14:23:45 impetuoskr
- 23 30/05/2022 14:29:54 pabl0_lol
TO 10 30/05/2022 14:38:14 craqueboulegaming
TO 9 30/05/2022 14:43:59 spektr__vl
+ 45 30/05/2022 14:50:17 froscha
+ 40 30/05/2022 14:54:02 toutestpris2
TO 10 30/05/2022 14:58:53 alexd3g
+ 32 30/05/2022 15:09:37 zentuber
- 20 30/05/2022 15:17:06 zzgougou
- 17 30/05/2022 15:22:49 froscha
- 25 30/05/2022 15:29:18 moignondor
+ 41 30/05/2022 15:33:38 icitonio
+ 42 30/05/2022 15:39:26 toutestpris2
+ 41 30/05/2022 15:43:12 zomirc
TO 8 30/05/2022 15:51:32 cauetburgerenjoyer
TO 7 30/05/2022 16:07:38 toilettehomme
+ 33 30/05/2022 16:11:42 zentuber
+ 43 30/05/2022 16:15:23 froscha
TO 8 30/05/2022 16:20:56 hytekz
+ 20 30/05/2022 16:25:38 momocr4nus
+ 41 30/05/2022 16:33:37 donevo_
+ 21 30/05/2022 16:38:42 briciooo1911
TO 5 30/05/2022 16:41:53 c0iin9
+ 20 30/05/2022 16:46:56 deadmel0n
+ 28 30/05/2022 16:52:08 phamtom_
- 21 30/05/2022 16:59:58 emiyatv
+ 34 30/05/2022 17:07:39 apykami
+ 28 30/05/2022 17:12:55 zentuber
+ 43 30/05/2022 17:21:26 flow_w__
+ 43 30/05/2022 17:28:01 phamtom_
+ 43 30/05/2022 17:31:30 travener
+ 28 30/05/2022 17:39:46 affrozz_
TO 9 30/05/2022 17:46:01 ascendedboi
+ 36 30/05/2022 17:54:01 moha_f9
- 21 30/05/2022 18:00:51 infear88
+ 41 30/05/2022 18:07:50 sankamille
+ 42 30/05/2022 18:14:54 craqueboulegaming
+ 44 30/05/2022 18:20:06 jerdill
- 23 30/05/2022 18:27:25 maitre_sphincter
+ 27 30/05/2022 18:36:08 zulor__
+ 19 30/05/2022 18:43:35 maitre_sphincter
+ 44 30/05/2022 18:52:25 claude_makeulele
TO 6 30/05/2022 19:00:28 claude_makeulele
- 15 30/05/2022 19:07:51 sawaanoo
- 19 30/05/2022 19:16:11 poildecosmo
+ 39 30/05/2022 19:21:19 besafeleretour
+ 28 31/05/2022 15:34:46 dopeul
TO 6 31/05/2022 15:42:25 cauetburgerenjoyer
- 17 31/05/2022 15:49:09 vermeilh
+ 27 31/05/2022 15:53:50 pinte2chouffe_
+ 17 31/05/2022 16:05:33 lougarick22
+ 29 31/05/2022 16:09:11 toilettehomme
TO 6 31/05/2022 16:16:46 ashelbehem
+ 45 31/05/2022 16:22:55 apollonlac
+ 17 31/05/2022 16:28:08 pabl0_lol
- 23 31/05/2022 16:31:39 pabl0_lol
+ 35 31/05/2022 16:39:22 streamelements
+ 27 31/05/2022 16:48:18 joueurclicdroit
+ 35 31/05/2022 16:55:09 xanorh
+ 20 31/05/2022 17:02:26 ashelbehem
+ 39 31/05/2022 17:08:15 bleakill67
+ 43 31/05/2022 17:14:46 pabl0_lol
+ 26 31/05/2022 17:23:26 warcanocx
- 21 31/05/2022 17:26:35 hiroyukino
+ 27 31/05/2022 17:33:05 zaiff_
+ 26 31/05/2022 17:40:38 fluuux_
+ 34 31/05/2022 17:49:13 rhobalas_lol
+ 18 31/05/2022 17:56:49 kc_giovanni
+ 27 31/05/2022 18:04:29 kc_giovanni
+ 17 31/05/2022 18:10:38 streamelements
+ 24 31/05/2022 18:14:54 peall067
TO 5 31/05/2022 18:23:13 tacos4k
+ 34 31/05/2022 18:28:51 froscha
+ 28 31/05/2022 18:33:20 nuucle
+ 17 31/05/2022 18:40:09 snowyday66
+ 26 31/05/2022 18:48:03 froscha
+ 35 31/05/2022 18:51:33 caprisun_menthepisse
TO 8 31/05/2022 18:55:27 bolkaz
TO 8 31/05/2022 19:01:24 kiluneee
TO 7 31/05/2022 19:09:44 lelamamagique
+ 22 31/05/2022 19:15:01 maitreoni
+ 35 31/05/2022 19:20:35 caprisun_menthepisse
TO 9 31/05/2022 19:26:57 caprisun_menthepisse
- 23 31/05/2022 19:30:31 worst_artist_on_earth
+ 33 31/05/2022 19:34:34 moha_f9
+ 15 31/05/2022 19:40:29 lelamamagique
+ 15 31/05/2022 19:46:50 chichakaloud
- 24 31/05/2022 19:51:02 moha_f9
+ 30 31/05/2022 19:58:40 cieldara
+ 43 31/05/2022 20:03:13 pabl0_lol
- 18 31/05/2022 20:10:47 vhipe
+ 29 31/05/2022 20:19:28 007jambon
+ 37 31/05/2022 20:26:02 budhaxx
- 23 31/05/2022 20:30:18 caprisun_menthepisse
- 24 31/05/2022 20:38:52 moha_f9
+ 29 01/06/2022 11:15:05 nizz_lol
- 24 01/06/2022 11:19:42 icitonio
+ 20 01/06/2022 11:25:12 maakkssss
- 17 01/06/2022 11:31:36 nuitdeneige
+ 28 01/06/2022 11:36:37 derialwan
+ 30 01/06/2022 11:45:30 ryssenn
+ 34 01/06/2022 11:48:46 apollonlac
- 22 01/06/2022 11:53:26 apollonlac
- 19 01/06/2022 11:57:54 haleksm
+ 41 01/06/2022 12:03:00 xenocee_
+ 41 01/06/2022 12:10:26 lougarick22
+ 25 01/06/2022 12:16:09 notkerly
+ 24 01/06/2022 12:20:27 rkvph
+ 24 01/06/2022 12:29:22 windu12345
+ 27 01/06/2022 12:35:40 jjemao
+ 17 01/06/2022 12:42:57 warcanocx
+ 42 01/06/2022 12:50:29 buckyce
+ 38 01/06/2022 12:54:36 adoow
+ 16 01/06/2022 12:59:11 mr_canard
+ 41 01/06/2022 13:04:20 madame_irmarex
+ 31 01/06/2022 13:12:47 trayme3
TO 8 01/06/2022 13:19:32 udwin_
+ 37 01/06/2022 13:27:42 spey95
+ 27 01/06/2022 13:32:21 drasorev
+ 29 01/06/2022 13:36:46 07delas07
+ 34 01/06/2022 13:44:57 udwin_
+ 15 01/06/2022 13:51:22 maramasex
TO 6 01/06/2022 13:58:44 travener
TO 9 01/06/2022 14:06:10 es_piggy
TO 6 02/06/2022 14:06:24 emokid37
TO 10 02/06/2022 14:13:22 ofenweist
- 20 02/06/2022 14:17:43 zulor__
+ 38 02/06/2022 14:21:53 moha_f9
TO 10 02/06/2022 14:30:17 tex_au_pays_des_soviets
+ 30 02/06/2022 14:37:34 apollonlac
TO 9 02/06/2022 14:41:19 streamelements
+ 45 02/06/2022 14:46:06 roulette1pourcent_addict
TO 8 02/06/2022 14:53:26 andybaags
+ 38 02/06/2022 14:59:04 wobox_
TO 10 02/06/2022 15:06:00 zentuber
- 18 02/06/2022 15:09:45 nuitdeneige
- 20 02/06/2022 15:14:24 ratusrex
+ 26 02/06/2022 15:21:20 kitsune354
- 21 02/06/2022 15:25:46 androymm
+ 38 02/06/2022 15:34:27 freakles_
+ 41 02/06/2022 15:38:28 kazerne_
+ 32 02/06/2022 15:42:13 froscha
+ 27 02/06/2022 15:45:47 paranor_
- 22 02/06/2022 15:54:03 tgz____
+ 39 02/06/2022 16:00:42 kenzoubir
- 24 02/06/2022 16:09:06 froscha
TO 5 02/06/2022 16:13:40 tiroir_de_peace
+ 45 02/06/2022 16:22:41 blumblum_lol
+ 33 02/06/2022 16:31:11 ce_etre_nori
+ 22 02/06/2022 16:40:01 zentuber
- 24 02/06/2022 16:46:10 julius_cornelius
TO 6 02/06/2022 16:49:19 fantome200426
+ 24 02/06/2022 16:54:27 shacrow42
+ 26 02/06/2022 16:58:40 zentuber
- 15 02/06/2022 17:03:01 zentuber
TO 6 02/06/2022 17:12:00 zentuber
TO 9 02/06/2022 17:18:31 spektr__vl
+ 27 02/06/2022 17:26:00 streamelements
+ 22 02/06/2022 17:34:18 gaken_
- 20 02/06/2022 17:42:18 infear88
- 18 02/06/2022 17:50:31 moha_f9
+ 27 02/06/2022 17:54:43 edwarje
+ 22 02/06/2022 18:01:45 seikansha
+ 32 02/06/2022 18:08:16 skuuks
+ 32 02/06/2022 18:15:19 qilnas
TO 6 02/06/2022 18:23:23 adoow
+ 29 02/06/2022 18:30:05 drasorev
+ 42 02/06/2022 18:37:17 crispy0110
TO 6 02/06/2022 18:44:40 chebt
+ 21 02/06/2022 18:50:39 crispy0110
- 23 02/06/2022 18:58:40 shakemysnake
+ 15 02/06/2022 19:07:01 gabhran
+ 20 02/06/2022 19:23:49 mustik_10
- 25 02/06/2022 19:29:19 edwarje
+ 30 03/06/2022 15:10:27 adoow
- 21 03/06/2022 15:18:33 merluchon56
+ 15 03/06/2022 15:22:17 travener
- 24 03/06/2022 15:26:49 methales
+ 33 03/06/2022 15:34:03 pynguuuuu
+ 24 03/06/2022 15:42:56 spektr__vl
TO 5 03/06/2022 15:49:29 seikansha
+ 44 03/06/2022 15:58:30 mr_tinycorndogg
- 15 03/06/2022 16:02:23 zomirc
- 24 03/06/2022 16:07:49 zulor__
+ 17 03/06/2022 16:14:25 idavy_
- 25 03/06/2022 16:19:58 crispy0110
+ 19 03/06/2022 16:26:06 izu____
- 19 03/06/2022 16:30:43 brigitteratio
TO 10 03/06/2022 16:37:27 azpexi
+ 24 03/06/2022 16:44:39 crikxs
TO 6 03/06/2022 16:52:21 arthurocco_
+ 39 03/06/2022 16:57:10 bl0opbl0op
TO 6 03/06/2022 17:01:08 zulor__
+ 44 03/06/2022 17:08:35 pabl0_lol
+ 23 03/06/2022 17:17:32 maitre_sphincter
+ 18 03/06/2022 17:23:04 wazakss
+ 37 03/06/2022 17:28:43 thoorn1
+ 45 03/06/2022 17:32:47 moignondor
+ 26 03/06/2022 17:36:54 crousteam
- 24 03/06/2022 17:40:12 luxime
TO 6 03/06/2022 17:46:02 zentuber
- 21 03/06/2022 17:49:20 vermeilh
+ 42 03/06/2022 17:56:10 drallalalala
- 21 03/06/2022 18:03:35 januuus_
- 25 03/06/2022 18:10:02 maitre_sphincter
- 25 03/06/2022 18:18:06 ashudou
- 21 03/06/2022 18:25:24 yorgunz
TO 9 03/06/2022 18:33:54 eflieem
+ 29 03/06/2022 18:38:42 nifholo
+ 45 03/06/2022 18:43:49 ginprice
+ 16 03/06/2022 18:47:36 izu____
+ 33 03/06/2022 18:55:09 surelynotpipou
- 20 03/06/2022 19:03:06 lunicornszrk
+ 21 03/06/2022 19:10:01 nizz_lol
+ 24 03/06/2022 19:15:44 mamy_dunuts
+ 21 03/06/2022 19:20:51 gaestonks
+ 22 03/06/2022 19:29:44 hugocarmelo
- 21 03/06/2022 19:36:47 infear88
TO 6 03/06/2022 19:41:23 ratusrex
+ 21 03/06/2022 19:48:03 warcanocx
+ 15 03/06/2022 19:53:36 poissonsha
+ 43 03/06/2022 20:00:34 vermeilh
- 24 03/06/2022 20:09:33 nizz_lol
+ 20 03/06/2022 20:13:08 extadr
- 21 03/06/2022 20:19:14 vermeilh
TO 5 03/06/2022 20:26:17 florentpagnytft
+ 36 03/06/2022 20:33:14 spektr__vl
+ 41 03/06/2022 20:38:34 fantome200426
+ 23 03/06/2022 20:42:06 florentpagnytft
+ 17 03/06/2022 20:50:11 mamy_dunuts
+ 35 03/06/2022 20:53:36 florentpagnytft
- 21 03/06/2022 20:57:57 nizz_lol
+ 25 03/06/2022 21:04:15 kraozer
- 25 03/06/2022 21:08:54 emmelf_exe
+ 33 03/06/2022 21:14:10 phamtom_
+ 36 03/06/2022 21:17:41 azpexi
+ 20 03/06/2022 21:23:12 kippsletroll
+ 17 03/06/2022 21:27:05 pinte2chouffe_
+ 34 03/06/2022 21:33:12 hippopotame_nain
